initial_beta,LCC_norm
3.0005185108531984,24794.322
4.009134382422867,436.77426
3.6518873290921037,1430.741
3.2514046945860424,5628.412
4.1172738696640945,319.35767
3.5424721668971264,2032.2305
4.199998654482894,329.4345
3.5094407454179186,2339.0776
3.039494143940969,22144.55
3.833299560607078,772.00586
3.215616122216231,6268.352
3.6129499503312106,1632.2473
2.6220664003883147,30866.762
2.500282134620109,2012652.0
4.1400561760406305,301.38306
3.3777325054241922,3295.1106
2.5340937124706544,33384.11
3.700948093273589,1210.3109
3.4980420416057227,2424.6343
3.5039350569263705,2391.5005
3.0141977121048815,8912.385
3.505682482595531,2379.2478
3.500431922130752,2353.237
4.199991570488236,329.43964
3.1906106044971065,6418.6626
3.4588692225602293,2229.8198
2.604620662800551,28564.246
4.183275135025257,271.621
3.8269231647178157,773.7388
3.0147040925926127,23736.346
3.0221898165633037,23237.14
3.542105123196455,2101.9758
4.029065439869319,411.44727
4.199748800121827,261.60358
3.4999999998998024,2356.5396
3.0008163591137382,24772.223
3.5001112358238258,2355.6902
3.023384401945667,8683.522
3.001079723064301,24746.926
3.259963117485879,5388.98
4.088969264862662,346.048
2.5759545800053543,28507.775
3.5239057085288503,2378.1016
3.4402674598770897,2903.0854
2.9999622220479574,24833.172
3.5093981709760382,2362.1162
3.000131358336796,24821.895
4.014301870333719,416.69818
3.889819089117112,638.32745
2.554589922693127,30108.066
2.5326713315359175,31701.588
4.199428138254516,261.80743
3.500042039927528,2356.2192
3.438523364178476,2898.6377
3.5966633536526422,1735.2875
4.07215159036785,355.48364
3.500007203531324,2356.4849
3.000432061687966,24800.738
4.154206528617824,291.91537
4.16241949964872,285.02866
4.094749052596077,338.8626
3.1093344110382084,17313.277
4.141424532322087,299.49518
3.632097797643872,1526.7275
4.090502808088263,343.27008
2.8781553626465204,26131.104
3.001396279436785,24714.156
3.608640059225372,1586.5757
3.500666196061148,2351.4683
3.686308217737569,1259.8036
4.137562293408927,303.2692
3.4309964558231503,2770.229
3.50988931540039,2345.4448
4.151308195268625,291.4743
2.9660292805180064,10428.503
3.017196788643238,23422.63
2.743233000781839,18085.863
2.797005700271757,15684.003
3.0207558016709752,23016.72
3.864638877326462,681.8817
3.0531959473525143,20771.145
2.565342526551326,29081.947
3.0002211082228305,24814.209
3.0027826690715402,24611.354
3.025309443331203,22970.748
3.006688855450479,24257.812
3.4974776987108775,2601.6375
4.147722713192129,295.70526
3.05925658801433,20341.043
3.54077596458611,2111.1633
3.497205940970594,2610.5366
2.694665603434589,20540.965
2.500088500981412,2012658.8
3.2164093464887262,4901.8374
3.0985162889892335,17855.45
4.133704127988249,306.54352
3.032193961187285,22551.447
3.7158915348579247,1090.1307
3.505307260133472,2380.7454
2.6089818286316513,26056.45
3.9947719067578933,453.96167
3.5009120207900555,2349.6
4.199999999999985,329.43378
4.199858356866845,261.54694
4.083456719804298,349.59433
2.614135089896904,30954.818
4.166625949653266,281.36865
3.5004508537187924,2353.106
3.1123046477457272,17068.547
3.499582526174438,2359.2458
3.011401193223955,23880.104
2.5011572492187693,2012621.4
3.755362472199963,1010.76874
2.5160891167234114,2012109.2
4.174430069484078,277.7269
3.989306976738064,455.86823
3.6154067782335515,1619.436
4.160380124763306,286.7177
4.109321816547267,326.02963
3.0001956143541006,24816.512
4.144521897829949,298.05386
3.0188327971331703,23088.738
3.4865359795408737,2625.6094
3.8225162113727658,771.53564
3.4675198066468442,2151.395
2.7956568339127004,15740.5625
2.500941775565118,2012629.0
3.500070216127253,2355.9731
2.628096895919974,24849.45
3.0708189636900842,19530.168
2.5032355724356083,2012549.0
3.2103934875239997,5318.422
3.485159347371666,2036.2236
3.999430361319113,444.33844
3.6637900607064737,1307.0681
3.2316458709402034,5924.3022
4.1508026669073255,291.8581
3.4999975019105185,2356.5598
3.6159123258736,1564.3658
3.4952452570093993,2615.5073
4.199697464219848,261.6413
3.5001341518331195,2355.517
3.4848965181644123,2681.274
2.5035036467969958,2012539.6
3.003501024008561,24538.857
3.460058836846473,2672.638
3.3616783968422244,4005.9595
3.0001465231597173,24821.871
3.1717883566624097,5310.4424
4.199985582129335,329.44388
2.5015321282041882,2012608.4
3.500031498964014,2356.2993
3.761450385135841,989.5172
4.1197919945121,314.62604
4.004983295057631,442.17798
2.6033817489870015,26217.572
3.5230961953228594,2384.5945
3.270495855193658,3730.384
3.0065836828199264,24283.479
3.5616804506758117,1966.0488
4.035384204986068,399.13593
4.181703267392957,272.60837
2.6471925473509526,23636.217
3.6810099882848117,1283.5804
3.5425568174733417,2098.5886
4.027477148908602,409.03497
4.199980135416274,329.4477
3.4988846979850186,2363.0754
3.3152193790471287,3235.0786
4.188496635667364,268.57098
3.5845691396747874,1807.134
3.4999993493905865,2356.5435
3.3354420041224144,3046.52
3.6095633335264306,1683.4465
4.060296858333874,375.70334
3.8554247431470405,709.52905
2.5116871791684674,2012258.2
3.374018522516267,3644.4575
4.1996353994456355,261.67773
4.193683299833879,265.21503
3.5001027080193046,2355.757
4.169366941472579,281.18637
4.182979569258986,271.26776
2.9674907847738097,23624.576
2.9970880391048715,23696.234
2.640215796822677,24073.012
3.89302212139784,621.0511
3.5003068503175254,2354.202
3.561088808741642,1973.6422
4.19988807760444,261.52948
3.7690281028484725,931.15515
3.745192315411876,1028.8566
3.220255774921716,4878.8877
4.14042824216641,301.10333
2.5259062079937213,33673.07
3.4015061603689447,2880.1772
2.5028406933195324,2012562.8
3.8080171174985695,808.0509
2.9852381549826443,9654.701
3.4972931974593258,2602.7754
3.500262123421153,2354.545
4.199963319324452,329.45422
4.175576051541704,276.53394
2.6476968737014683,23282.586
2.912017240667226,16736.75
3.4897769211963108,2698.78
4.029954591204093,409.05588
3.6953248523044735,1218.8556
3.0001064532060533,24823.95
3.5002004344640025,2355.0122
3.552565398843573,2025.1116
3.4999812458287876,2356.6965
3.5035590033409094,2394.2908
3.5001968221893494,2355.0398
3.5009926904507305,2346.2864
2.503481114033169,2012540.4
3.0736373356876037,20136.043
3.527820253506087,2347.636
3.4688594163291984,2700.9868
3.5001446113960752,2355.4377
2.889815378529005,12248.169
2.76233673446551,17149.822
3.0000139849885237,24831.797
3.804495081875867,835.0607
3.053466256128677,21310.166
2.513168098743115,2012207.8
3.016162340389501,23503.387
3.5945787561417024,1743.7166
3.2473704906117073,5696.236
4.1998148235438135,261.56686
3.4968577291036986,2620.851
4.190158024197045,267.5114
2.746812014387243,17909.916
3.849253999813042,731.2723
3.567079371407214,1923.1863
3.5620135654807723,1958.1774
3.5846026723132445,1806.9153
3.7126043797323565,1174.8375
3.1971662973069566,5179.159
3.057583272168177,21059.996
3.5085509950214417,2354.9893
4.006037386235235,435.71704
3.627215036143201,1551.7175
3.0006736470339583,24782.81
4.197369916831587,263.0137
4.19481352950791,264.53644
3.636987164915516,1528.6532
4.175063946188526,276.08572
4.174976291158205,277.31534
3.6159173826423237,1616.5009
3.5122106736519183,2396.7166
2.6217433976353752,25193.16
2.9121690142155097,11524.855
3.6308295100970374,1570.2977
4.154299101849936,291.41208
3.80033236854159,860.7663
4.07362475664009,361.37286
3.833678964954355,759.7615
2.712673000510997,19557.785
3.0883689825563745,19002.412
2.5145621373617484,2012160.6
3.581857987342443,1811.3184
3.682960800510719,1222.4136
3.8937140305605626,605.3114
3.4595189928343277,2705.2532
4.19995058905494,329.471
4.112618577009094,325.07214
4.199982813073767,329.44583
4.199998999485742,329.43436
3.4713132883303146,2295.351
2.500002829483604,2012661.8
3.4864015129589636,2709.1912
3.4725986185324373,2662.2368
3.4999998753781862,2356.5405
4.0093179834808765,436.52188
2.7025159954794504,28301.99
3.4793523370012713,2689.9817
2.846796297137312,13726.357
3.000013191941413,24831.857
4.197862342651304,262.72223
4.198788467322461,262.1757
3.6706218880661377,1285.9296
2.7732602470832024,16680.713
2.9018545468875185,22716.36
3.446084217016818,2662.0217
3.751368180738435,977.25256
3.745631361300212,1045.8717
3.5014966839811104,2346.5122
3.3562412602430007,2864.8755
4.1908062979235,266.976
3.2067807218690096,5053.8564
4.198104670324371,262.52133
3.000206320716434,24815.945
4.199999999971162,329.43378
3.4855655597207007,2472.4207
3.8633779449439682,668.6554
3.0009508407313152,24721.596
4.199723067383909,261.62628
3.2437584160007753,5665.88
3.5028114785170636,2400.2131
4.057699491733157,375.13336
4.199998310385407,329.43497
4.090171952784032,345.47852
2.8625044149256347,13123.148
2.5215086095789965,32650.994
3.1499493801520844,12763.175
2.9830769723403048,24985.863
3.0338981317258105,22096.91
3.001380915158294,24730.34
4.19999972640626,329.434
3.40987761147497,3291.4448
4.1906403066245055,266.7685
3.021179775818411,8758.503
4.198987249239867,262.0763
4.1851530370886065,269.98007
3.5760123943136755,1863.0035
2.535583432690287,31458.348
3.9529166633404023,519.9897
3.4917286904551963,2683.9368
4.022196839922847,415.39423
3.5861122956444977,1797.2354
4.196011713472417,263.82782
3.5917645319227116,1761.5238
2.7439514990315406,20386.115
3.442289619800837,2865.7349
2.8262059494446525,26599.568
3.2455809119909813,5633.5303
3.5001198725167253,2355.626
3.4995962478795963,2359.1829
4.167172243983137,282.08636
2.9871065128213417,18257.219
3.499765387268817,2357.9192
3.29154881321285,3487.1875
3.8798233421768313,653.5235
3.3232526098936943,4380.3438
3.4999652284380605,2356.827
4.1990965582279385,261.99432
3.5590918158963785,2021.0256
2.5199479619438723,32875.508
3.5056781976299853,2377.8667
2.9994044699781592,24838.035
3.000007529836546,24832.209
3.0001179402668856,24824.07
3.042315151972544,21930.582
2.6049585464054843,26107.135
3.0007741187104755,24769.059
4.085155726823964,347.73755
3.3249652328529056,4517.602
3.531111140276419,2397.8562
3.5804301052804894,1823.1826
4.192918145740086,265.67618
3.2081810888270996,6591.064
3.1716540752476843,7364.421
4.199997862709052,329.43527
4.199406008214812,261.8145
4.0703164640139535,365.08344
3.52949137731522,2334.7085
3.0863915194854408,19065.79
4.095391407247789,338.2828
3.517488154769352,2355.5044
3.0008783101004526,24759.91
2.504562443815516,2012502.8
3.0091436668721023,24130.6
3.042539185427098,21943.695
3.4667751113148175,2722.4934
3.1864035273101465,5125.048
3.4699482007873774,2707.0918
3.7592956644258853,996.9994
2.595274459354545,26959.895
3.9258778485041965,543.1403
2.500665677979341,2012638.6
3.8920165642000613,622.96185
3.0015498575787887,24708.45
3.516296420591239,2364.7559
3.4999459295822017,2356.981
4.079658021013052,352.98053
3.737189328488709,1029.2063
3.577395383860653,1856.8578
3.695291292292761,1173.553
3.8252278856340602,778.40405
4.199991970564033,329.4395
4.199180842113055,261.94476
2.5872249374025937,31737.48
3.4997565888178466,2358.3513
3.000010145742354,24831.98
3.262328953602017,5433.0625
4.194357523991693,264.90887
2.5549515440632717,30069.953
4.199129377169955,261.97504
3.5000068892601397,2356.487
4.181550074255346,272.16718
3.541267814802653,2512.7502
3.968388672835178,487.2622
3.3463656713581473,3017.1763
3.6586230118076974,1373.4785
3.948215570131833,527.81213
3.000584986298802,24787.88
3.7134452556001425,1145.1155
3.5052064319054144,2381.5417
3.0899170543260555,7387.337
2.508721905878462,2012359.4
3.8024068697508597,841.09784
4.1647402725225335,283.72968
4.194426405903084,264.76852
3.402255464496666,3338.3706
4.089646647015095,343.0347
3.4999671202246385,2356.763
4.1291774952839235,311.18945
4.199597818507747,261.68842
3.8976238056395855,598.0913
3.500652181785969,2351.6812
3.0000048097408993,24773.662
4.192166742106752,266.2691
3.9167789346968376,569.965
3.5485356043612106,2058.9514
3.4999999987598787,2356.5396
4.012462170945199,431.05258
3.884337741798762,650.0492
3.725847486310004,1096.6536
2.7958025804781164,15734.967
3.6537422988521744,1445.2015
3.4991942583508804,2363.1284
3.874365417844247,671.92206
4.199696665824599,261.64178
2.853516147908289,13435.078
3.573195311306198,1881.8502
3.0000160345803635,24831.645
3.461322496122122,2656.883
2.505854475497811,2012458.2
3.4819275835636896,2618.799
3.4959026042792596,2611.4902
2.5130090046312143,2012213.2
3.4999961458194533,2356.5708
3.7601312830448164,972.96106
3.204429184437872,6010.7095
4.099875047178752,330.50198
3.3872115982289484,3323.2468
3.500578825731216,2352.2244
3.5295538202481676,2410.0496
4.187745644002319,268.83307
3.5545622602491007,2010.8066
3.979295248414487,461.46158
3.100768148077318,18307.746
3.77778527798869,915.3236
3.7373246568949843,1053.3013
4.19999320912375,329.43854
3.0000014115354365,24832.715
4.126792077833199,310.43552
4.140974386569021,300.69348
2.5514386444593766,30184.6
2.5980707070202547,26870.744
3.793517982802719,867.09875
3.5007637465265535,2350.7263
3.2033303171534593,4511.8594
2.7505156783502036,18164.598
3.5012529906156784,2347.066
3.4225383141397407,2877.196
3.0346573276804487,22463.545
2.9863864745347626,23251.434
2.5627248217173864,29284.072
3.406902902658791,3377.0496
3.50013421831948,2355.3672
3.5817565560909883,1825.3074
3.872954790561256,663.27234
4.09201567982951,341.7895
3.5170892038649346,2358.6077
4.199585976625129,261.70673
4.197453978999353,262.89807
4.198831996343108,262.1704
2.532838334626732,31686.707
3.8832711961125974,641.29
3.2965553600287394,4061.4863
2.7433347579684195,18575.238
3.5086999027063333,2350.7136
4.19662683292235,263.51373
4.19954976545803,261.71436
3.0688737689704997,19671.246
3.0002026917616775,24817.418
3.49472573428523,2632.4292
4.199979003811701,329.44843
2.500008710234821,2012661.6
4.19990484087334,261.51968
4.1995039261445894,261.75507
3.5000076983129564,2356.481
2.700754043777911,20193.262
3.4266710579027713,3043.2034
4.1928140558875375,265.73904
3.805187924184036,833.1393
4.1716128277567925,279.1286
3.935112748741031,527.7942
4.06856978072546,363.91644
3.50015140453191,2355.3901
3.500005460769424,2356.4978
3.5864400142752086,1795.1409
3.5449023855046797,2081.143
4.107520252537113,327.82867
3.8791160129241913,649.918
3.508312804659521,2357.3813
3.659723818872773,1384.197
3.5000076835447,2356.481
3.065777184841401,19392.326
2.5027802832958668,2012564.8
3.5042890269403286,2388.6675
2.58177309600223,27922.387
3.4998740847889707,2357.5676
2.6484534715610772,23235.4
3.0007519379919936,24646.168
3.0000476951219675,24828.824
4.000369674875355,443.12344
3.3998455238170444,3228.0254
4.005665135760936,436.19928
3.6364336972307187,1511.2351
4.199996651748794,329.4361
3.645690244126822,1479.2424
3.902979968279474,601.1915
4.084501792589151,348.37137
3.2220758968884327,6147.3076
4.171151053193831,279.47305
3.498637990688792,2364.6272
3.0003770190812213,24803.967
4.123000037798254,314.67984
3.618492399667461,1585.7572
3.308176894977785,4778.9556
2.668130845879659,22091.371
4.199998498886982,329.4349
2.5000000207040376,2012661.8
3.006925551262917,9150.025
4.199996621941718,329.43613
3.464057200056143,2649.675
3.500411587765019,2350.6182
3.7285714008032707,1043.4084
3.435678998876357,2950.417
3.8662694864580405,683.32214
2.7008939654116055,20241.148
4.198308563124801,262.45865
3.109711625374375,17195.982
3.506770864679277,2369.2446
2.697228896188661,20442.777
3.475939126622836,2656.026
2.5000091462749485,2012661.6
3.580263426796568,1835.0319
3.071888500321593,20261.79
4.096517420701949,339.41168
3.5002416084711836,2354.6987
3.021951722777414,23042.701
4.102017663077065,332.3727
3.2737254295467157,5166.0093
4.036287417551831,402.6529
4.199601436755181,261.68723
4.072476765658965,360.60214
4.1999997800062285,329.43393
4.19999039791223,329.4405
2.503652540845748,2012534.4
3.4944384473576258,2652.7598
2.5996019905543553,26486.121
2.9133150833086665,25156.146
3.6685160235857457,1341.4939
3.0164303611791605,23542.07
4.199650870110167,261.67474
3.0029061345867394,24595.186
3.9561634196292603,507.38168
3.585812006203584,1744.6871
2.5000237681803497,2012661.0
3.3629629939867245,3154.3894
3.5192960992176276,2341.5813
3.4589329023143742,3007.5908
3.4719638115391898,2681.2876
3.1222009137501625,17158.172
4.164042146337282,283.0282
3.5905140986547246,1769.3086
2.806535175248126,15295.144
2.5001746043374453,2012655.8
3.4500770848254207,2655.3713
3.0277338584573865,22840.21
3.395610506449552,3407.8618
4.122516739213697,312.35205
3.424625480827423,3282.2095
3.5000323466439878,2356.2925
3.515239544893773,2372.9792
4.077337266642411,355.6751
3.0675517567440864,7793.8413
4.199998464697165,329.43488
3.5041472764281902,2389.7725
3.5531220315121432,2021.2683
3.566106350473031,1929.8441
4.199839374969373,261.55807
3.5000000147579975,2356.5396
