initial_beta,LCC
3.049599026467308,107777.78125
3.8828133459165386,3208.62548828125
2.8138496944261537,78597.75
3.277213281330729,25657.509765625
3.000013497797326,124159.171875
3.06065624419485,102754.625
3.5643669643941074,9709.2158203125
3.4902113472986116,13364.724609375
3.173981317054395,24591.0859375
3.5180437493136196,12565.80859375
2.503234864722053,10062745.0
2.5080471937618225,10061913.0
2.500028427798026,10063305.0
2.7600342628432615,139190.40625
2.6405228978806687,146752.78125
3.51369199204102,11925.37890625
4.199698683543083,1308.197509765625
3.501554204349035,11723.6640625
4.191710186910074,1330.758056640625
4.187615356812497,1345.502197265625
2.7006308507559096,101186.7109375
3.8504913941059957,3456.589111328125
3.5446491193550638,12067.1953125
3.500000344260851,11782.6845703125
3.947788494408105,2537.259765625
3.5446003561714328,9953.2060546875
3.6917286452163545,6179.83935546875
2.7748460362053526,82791.1171875
3.749595211722454,5045.609375
3.60539573943674,8024.1220703125
4.091063385370301,1713.197265625
4.1917798787903475,1330.565185546875
3.499081301475812,11808.0244140625
3.9570767656870736,2565.98828125
2.544050416973191,153828.171875
3.5536332640045343,10087.3330078125
3.0998613338091,91041.390625
3.5122768080719924,11979.2880859375
3.5818158560691864,9127.689453125
3.53758342756281,11752.3955078125
2.683870522391279,105657.5546875
2.8381915589478686,71892.8046875
2.5051672447668833,10062410.0
3.53250083540494,11946.4345703125
3.451680259720654,13890.60546875
4.077447173929333,1775.5938720703125
2.913600510540723,57453.4140625
3.501067942479493,11742.1328125
4.1806374391979375,1368.1728515625
3.3310219205555502,21376.240234375
3.199537651715959,25718.533203125
2.974272760839236,125309.46875
2.522765354041951,165329.890625
2.5000159347525384,10063307.0
2.5422199986850806,154956.953125
3.0057066150604053,121868.46875
4.154832539899055,1452.99365234375
2.5198145858253613,169372.453125
4.015254883666485,2119.813720703125
4.197873944661286,1313.3568115234375
3.9001804019611863,3084.19921875
3.5855143168620867,9089.4482421875
4.154650814432015,1453.63427734375
3.6866976037839025,6247.388671875
3.497833466887131,12997.21484375
3.4999682874057845,11777.048828125
3.532526466083828,11933.083984375
3.214661647262365,32303.931640625
3.0041934095800182,122408.359375
3.459651173983798,13385.060546875
2.5047327222645737,10062485.0
2.652680070068183,114977.984375
4.199995664542619,1647.18408203125
3.8159389961155616,4016.21826171875
3.4704456677039808,13610.4873046875
3.4987972782442256,9774.9892578125
3.15344149112014,32448.271484375
3.7811577220380848,4444.45849609375
2.5024678477075892,10062879.0
3.500351369889261,11769.31640625
2.54038187549206,155327.109375
3.0302568354174895,111978.7734375
3.5006803063403944,11756.8037109375
3.1097506097478957,73162.8203125
2.7587946815976694,86421.1953125
3.357850091297242,19495.890625
2.6326556972432025,152614.859375
3.6374567239139344,7487.427734375
3.4759264383832438,13507.9482421875
4.199913003655045,1307.58154296875
3.463169278773341,14477.3046875
3.573060967559524,9413.3779296875
3.0025450265929576,123110.0078125
4.189152027388793,1338.15673828125
4.124732583379198,1566.482421875
3.6687809565623675,6691.36083984375
3.217401276108042,21661.21484375
3.590257439977976,8879.59375
3.0457789664213406,107986.9921875
2.5461194052923424,153377.921875
3.898676944151991,3012.838134765625
4.199784554878074,1307.951171875
3.4805676284190863,13405.6748046875
3.072180495489464,96380.265625
3.0466813916568105,105816.6796875
3.377151270461372,16503.505859375
4.111541279551167,1606.16943359375
3.0000420852604712,124140.875
3.1284319935735665,79118.078125
3.6364847322326654,7513.29052734375
3.331010915372016,21391.5
2.5647496528093585,145647.65625
3.8493900048193055,3654.693359375
3.6412144958459995,7388.2958984375
3.0001666169642895,124091.484375
3.500015156257172,11782.1201171875
4.197886592714273,1313.723876953125
3.4921663031464707,13174.130859375
4.17313821103826,1390.625732421875
3.49298394673259,13148.3935546875
3.9919224603818626,2272.87646484375
4.1999919985421625,1647.1990966796875
4.106788990463315,1649.4432373046875
3.589107707670191,9108.78515625
3.4559533517104337,13501.400390625
4.132736318632388,1534.908935546875
3.6823052589212777,6394.125
3.065603959407947,48007.63671875
3.1784674382429294,24794.853515625
4.013969997132086,2127.43994140625
4.188290196777993,1342.5657958984375
3.1759038681811163,36344.78125
3.1056209642579486,87313.90625
3.5220793840983404,11963.9150390625
3.5054055046584245,11899.9130859375
4.099856566111444,1671.753173828125
4.188992600940062,1341.1650390625
4.197442118862565,1315.075439453125
3.4997699140598426,11792.0947265625
4.199955206683935,1647.32763671875
3.001263973547192,123638.90625
2.658719023371996,149839.65625
4.185723221208848,1350.4285888671875
4.1999999959925445,1647.1689453125
3.4668823837170435,12367.6806640625
4.196418444075554,1318.0042724609375
3.3964054140248465,17007.240234375
4.177951011127684,1375.0037841796875
4.195278245980494,1321.29248046875
4.198808192214223,1310.8203125
3.224669349307412,30058.333984375
2.5040162973260838,10062609.0
3.321590975154516,18330.74609375
3.970332467664838,2370.190185546875
3.4673837090246344,13581.69140625
2.935808988422511,54671.23828125
4.026745823769311,2011.2730712890625
3.4514194324728495,15442.6826171875
3.7493196139360623,5050.984375
3.4899650313129866,13380.921875
3.0000190395096613,124154.6875
3.338803767922517,20289.107421875
3.559569743394556,9876.421875
3.5702463547496013,9751.7001953125
2.799590442705506,77504.6953125
3.9056678967448666,2979.377685546875
4.196465983894783,1318.061279296875
4.042484927906134,1977.7476806640625
4.146634683143898,1473.440185546875
4.199862351926247,1307.7230224609375
3.1108812462087663,87137.265625
3.500002318967143,11782.6083984375
3.9307026349225502,2749.0380859375
3.4828558071597575,13262.748046875
3.6131496054593026,8212.669921875
3.4999999993838515,11782.697265625
4.048116780624417,1925.9273681640625
3.4973132346448077,13033.505859375
2.9870900089391106,47546.08203125
4.1031127996087955,1657.05517578125
3.488304713913641,13450.046875
3.442965368995796,13488.2490234375
2.500000019728653,10063309.0
3.500179901501428,11775.845703125
3.4556530603676525,13714.677734375
2.500240299135884,10063268.0
3.1435886594909235,75157.8125
4.199999955308311,1647.1689453125
3.4926933524709076,13230.166015625
4.199995493335258,1647.1846923828125
3.6389669893725456,7447.42333984375
3.2437815053626764,28742.822265625
4.197498785100877,1314.686767578125
3.6488448464251193,7191.05224609375
3.501018264152075,11743.962890625
3.2847681646685927,24989.71484375
3.787230166247401,4429.97119140625
3.2009607664562774,22715.61328125
4.19994420562743,1647.36572265625
3.625842380275951,7984.64892578125
3.610778578142232,7993.0068359375
3.4998264376413895,11787.55859375
3.5076667219042545,11807.859375
3.5942153860626163,8951.23828125
3.5185492668839737,11736.640625
3.90052850339191,2940.43994140625
3.9435525931901076,2639.322998046875
3.546400597119699,10350.37890625
3.0371219756153756,111511.5859375
4.18665913871317,1345.44775390625
3.9509427389572283,2616.088134765625
4.042337181682411,1973.8779296875
4.17603980075264,1377.351806640625
4.17020756997304,1403.0546875
3.5490439732343275,10126.1689453125
4.199421408125328,1309.01708984375
3.002530323649834,123227.265625
4.199999890887592,1647.1693115234375
3.072269600128645,101198.4375
4.199977706737045,1647.246826171875
4.16530052378372,1416.54541015625
4.160383097529068,1437.3160400390625
4.157814466961883,1441.625
4.197646371494118,1314.4129638671875
3.558204604331954,9923.6513671875
3.1268079641360353,84595.453125
3.762910336072008,4657.779296875
4.198753629612103,1311.0897216796875
2.509481763704042,10061667.0
3.880616460866609,3228.786865234375
4.174528086515066,1386.0814208984375
3.2772316820620437,25179.349609375
2.9499416091927353,52707.6484375
2.869014426755097,64488.39453125
3.6412316263351494,7387.84765625
3.4888138040813805,13473.404296875
3.000070202291682,124135.9921875
4.199861436525496,1307.705810546875
3.539011874449786,12195.3310546875
4.199188683955105,1309.771484375
3.322441082484999,18266.513671875
3.0014608503871507,63671.671875
2.73640371662698,91760.96875
3.242656575087771,23093.7734375
3.470224106584538,13448.2197265625
2.8267559274655,72465.7578125
3.880984730831736,3223.504638671875
3.0025655502902038,123214.25
3.113716838355858,88047.5078125
3.0306425959424974,113117.4140625
3.1067090686185614,89919.46875
4.17570808147551,1381.8392333984375
3.5950920839343214,8703.6083984375
4.19924921684187,1309.52294921875
4.122916951473048,1573.43505859375
2.5153820521859296,10060664.0
3.500022747392677,11781.8310546875
2.716324595638608,97579.140625
3.699066810288792,6162.2841796875
3.000011417212896,124159.9296875
3.2830178409626978,24762.51953125
3.501965541659867,12034.26171875
4.194933021284799,1321.8072509765625
3.310547267157687,22762.439453125
3.8268779411019547,3736.972900390625
3.3787983005026785,17951.0234375
4.199999915755989,1647.1693115234375
3.4277042584575432,15516.751953125
4.162391061621679,1429.5958251953125
2.605350896231164,146965.765625
3.679645897265903,6228.3662109375
3.5018841641747884,12037.4326171875
4.198169345524031,1312.7259521484375
4.163257492193173,1423.69873046875
3.482426154769028,13989.9765625
3.1611741756628033,31900.0390625
3.781425389001591,4614.9423828125
3.4721535083186197,13371.0634765625
3.1557103253122283,74138.8515625
3.134035482033054,82845.296875
3.500000013968393,11782.697265625
3.9355404225621373,2634.676513671875
3.1968022012040334,34103.8828125
3.499974800318891,11783.8515625
3.502314485153502,12020.5517578125
3.6213791039219667,7927.18505859375
3.5044950801161483,11936.85546875
3.0993518187542466,86524.234375
3.4936345119362695,12499.4443359375
3.5968130403803675,8810.2880859375
3.668301935265816,6818.08984375
3.826454361542192,3874.746826171875
2.9769199079313307,124984.109375
3.4953075494182975,11851.3388671875
3.348651903047783,17185.03515625
2.5007556793149925,10063178.0
3.5317542507542914,11963.63671875
4.158155492151499,1441.312255859375
3.368666219753781,16806.939453125
2.8707125156948976,64642.2578125
3.944709312552262,2561.32080078125
3.4794919588691156,13163.716796875
3.6215177513646215,7923.2666015625
3.1311248671716516,34182.4140625
3.125862833950935,46044.8046875
4.136734490149152,1519.4979248046875
4.116142184059503,1595.6285400390625
4.1564212968862675,1447.390869140625
3.000052108939264,124144.8046875
2.6875824881346797,104836.6015625
3.948980199116029,2595.00048828125
3.474570596318197,11274.3916015625
3.4875672117351066,13238.509765625
3.004417241807753,122505.78125
2.897508131063284,59859.015625
3.588272677004629,8962.94921875
4.199076245938579,1310.0794677734375
4.04639715499351,1921.6556396484375
3.005117357803037,122019.6796875
4.192244981097161,1331.0941162109375
3.4321551636681207,14850.560546875
3.4742042242533477,13398.845703125
3.019129860009517,116329.5
3.542642135174131,10469.7412109375
4.094189510768803,1697.534423828125
4.129168993749162,1536.3189697265625
3.9538836882113295,2582.484619140625
3.179756103925652,35920.421875
3.4976735748966687,11908.037109375
3.7798468237098843,4544.19921875
2.708434669568757,99207.0859375
2.946164841618057,53190.859375
2.511174206816063,10061378.0
3.508174365065312,11792.921875
3.502180950447027,12735.197265625
4.199857866537503,1307.74853515625
2.9431772055087273,126850.3203125
3.035756791872369,42970.83984375
3.893733865697132,3007.25244140625
3.500441687833541,11765.87890625
3.437806868469015,14795.4033203125
2.536275144774615,160705.1875
4.182253128732766,1358.5167236328125
3.4973205771994067,11916.8134765625
4.174766737131925,1381.2930908203125
4.199989288448565,1647.2091064453125
3.5109324055693087,12034.0517578125
3.189720659914174,34845.5859375
3.216740746120711,31214.21875
3.242323347672306,23096.88671875
2.8740583868898795,65168.375
3.5024426899553958,12015.521484375
2.972021080354351,49396.40234375
2.836798147502758,70788.765625
3.8938045038986964,3147.941650390625
3.791622534154205,4363.56884765625
2.978284147233295,117337.96875
4.096399136850123,1686.8751220703125
3.4968219874988336,13069.6416015625
3.521194912894325,11998.21875
3.4993274636035028,11810.1904296875
2.629243720954773,122325.0234375
3.49621102126668,13098.2021484375
2.7716264302800098,83516.4296875
4.18907761842855,1341.039306640625
2.6486807806751815,116143.390625
3.08661893459993,37260.0
3.1572080968542418,73757.3046875
3.1022430110061556,91133.953125
3.137246293537787,33173.75390625
3.0738704670523607,38381.84375
4.146428398581563,1483.5009765625
3.577670878796818,9260.201171875
3.3621340860608577,16651.638671875
4.122683530671631,1574.676513671875
2.513150493879441,10061042.0
3.019611193948318,117085.6953125
3.11798933669675,34581.28125
2.972501310387195,105082.265625
3.0066298769062345,121715.6328125
3.0318719411623567,112684.4609375
3.0170323386413207,117992.7890625
4.189615906004169,1338.4176025390625
2.6137993896340777,128658.96875
3.500524693767806,11762.720703125
2.5000306068727394,10063304.0
4.15661460300006,1448.440673828125
3.4280368524918985,16237.169921875
4.14327367842674,1500.461669921875
2.8525278641806255,68695.8671875
2.540388186364928,155862.84375
3.000453325062005,123858.7265625
3.435079764680404,13565.83203125
3.533308300386378,11901.9091796875
4.199999930640802,1647.169189453125
3.4974482042546247,13041.884765625
4.189271472063703,1339.47119140625
3.4547861635042723,14414.01953125
4.199999999899262,1647.1689453125
3.78868914878671,4407.9814453125
2.8455960322186975,72950.015625
3.4710724552720675,11237.1884765625
3.7915318581601607,4455.95654296875
3.0179256389604765,116811.1015625
3.850566368831192,3638.85205078125
2.5000247354189753,10063306.0
4.072138523331661,1801.723388671875
3.500000210059872,11782.689453125
3.500003490135576,11782.564453125
3.6156189634716878,8090.0361328125
3.4996874649793868,11792.3271484375
3.852477837507415,3572.90625
3.499962409134998,11784.232421875
3.255283589372206,22382.599609375
3.9375046315715485,2689.193359375
4.161455639088231,1431.4080810546875
3.624686552527732,7836.5224609375
3.8281890898676236,3852.36767578125
3.8435830274923224,3727.301513671875
3.50000327034695,11782.5390625
3.6457353236701553,7282.05419921875
3.6928626727485714,6157.2041015625
3.500285717936051,11771.8046875
3.500000011418334,11782.697265625
4.197920009468635,1313.6207275390625
3.5254514207116463,12129.451171875
3.497547769783356,13038.443359375
4.08101792292801,1756.483642578125
3.1569328997418276,71353.9921875
2.5757162129350073,142914.75
3.573198900620217,9649.3564453125
3.4413980855756354,14367.759765625
3.5721738245577903,9449.720703125
3.5018880692878653,12037.29296875
3.5012216903976277,11736.3984375
3.2480465877425386,28156.96484375
2.5071270811480164,10062072.0
3.5000198578830366,11781.9130859375
4.072052931570214,1802.149169921875
3.69892375309756,6025.294921875
3.3601620122068336,19132.0
