initial_beta,LCC_norm
3.5019578289282727,2.2827117
3.650369568562337,1.8601978
3.0439730963139313,4.619641
3.150618973231859,3.22212
3.757673910268964,1.7064624
3.4922599118902955,2.3047743
4.199997482226387,1.3918225
3.5401621303390525,2.0690463
4.1860285845961185,1.2869409
3.0764570917933236,4.310412
3.39217728061125,2.5767987
3.5479139685607457,2.1661825
2.9986606847344874,5.0974574
4.1999273643157435,1.3918712
2.838892556663006,5.0300426
3.4775731331487103,2.3393388
3.500072768339011,2.2878234
2.524344298036702,504.24905
3.5143770658308076,2.0297885
2.940080603270299,4.316515
3.499453303320836,2.2881982
3.560377677239072,2.137623
3.172789024398354,3.5572844
3.259319304681936,3.037246
3.0005185108531984,5.083517
4.009134382422867,1.4421083
3.6518873290921037,1.9358655
3.2514046945860424,3.0791767
4.1172738696640945,1.3449509
3.5424721668971264,1.9632252
4.199998654482894,1.3918213
3.5094407454179186,1.9961704
3.039494143940969,4.6647396
3.833299560607078,1.6259165
3.215616122216231,3.2803924
3.6129499503312106,2.0227096
2.6220664003883147,503.53616
2.500282134620109,504.45355
4.1400561760406305,1.3244696
3.3777325054241922,2.497182
2.5340937124706544,504.16968
3.700948093273589,1.8351637
3.4980420416057227,2.239863
3.5039350569263705,2.2773347
3.0141977121048815,3.8018594
3.505682482595531,2.271493
3.500431922130752,2.2868373
4.199991570488236,1.3918267
3.1906106044971065,3.316556
3.4588692225602293,1.9978517
2.604620662800551,503.65063
4.183275135025257,1.2890575
3.8269231647178157,1.7033039
3.0147040925926127,4.9262986
3.0221898165633037,4.8446345
3.542105123196455,2.180226
4.029065439869319,1.4218897
4.199748800121827,1.3919202
3.4999999998998024,2.2880213
3.0008163591137382,5.080129
3.5001112358238258,2.2877178
3.023384401945667,3.6672945
3.001079723064301,5.0773363
3.259963117485879,3.1068428
4.088969264862662,1.3623025
2.5759545800053543,503.8503
3.5239057085288503,2.224891
3.4402674598770897,2.416472
2.9999622220479574,5.0896525
3.5093981709760382,2.2526858
3.000131358336796,5.087965
4.014301870333719,1.3989345
3.889819089117112,1.5684274
2.554589922693127,504.00903
2.5326713315359175,504.18112
4.199428138254516,1.3922027
3.500042039927528,2.287907
3.438523364178476,2.4395857
3.5966633536526422,2.0507603
4.07215159036785,1.3556966
3.500007203531324,2.2880018
3.000432061687966,5.0845
4.154206528617824,1.309595
4.16241949964872,1.3005538
4.094749052596077,1.366556
3.1093344110382084,4.056641
4.141424532322087,1.3162465
3.632097797643872,1.9897263
4.090502808088263,1.3690856
2.8781553626465204,5.9900794
3.001396279436785,5.073938
3.608640059225372,1.7603406
3.500666196061148,2.2862115
3.686308217737569,1.8978575
4.137562293408927,1.3268006
3.4309964558231503,2.3951843
3.50988931540039,2.2614121
4.151308195268625,1.3025334
2.9660292805180064,4.1297398
3.017196788643238,4.9039702
2.743233000781839,6.17698
2.797005700271757,5.5697474
3.0207558016709752,4.834292
3.864638877326462,1.6545644
3.0531959473525143,4.5460205
2.565342526551326,503.9281
3.0002211082228305,5.086978
3.0027826690715402,5.057915
3.025309443331203,4.8132763
3.006688855450479,5.015024
3.4974776987108775,2.291591
4.147722713192129,1.3178421
3.05925658801433,4.4893713
3.54077596458611,2.1811898
3.497205940970594,2.2942266
2.694665603434589,6.752945
2.500088500981412,504.45526
3.2164093464887262,2.938885
3.0985162889892335,4.144964
4.133704127988249,1.3291043
3.032193961187285,4.739578
3.7158915348579247,1.6448898
3.505307260133472,2.273672
2.6089818286316513,503.62152
3.9947719067578933,1.4664463
3.5009120207900555,2.2855499
4.199999999999985,1.3918207
4.199858356866845,1.3919214
4.083456719804298,1.3774393
2.614135089896904,503.58752
4.166625949653266,1.2937528
3.5004508537187924,2.2867959
3.1123046477457272,4.035583
3.499582526174438,2.2886727
3.011401193223955,4.9648805
2.5011572492187693,504.4459
3.755362472199963,1.7151413
2.5160891167234114,504.31784
4.174430069484078,1.2943339
3.989306976738064,1.4680085
3.6154067782335515,2.0223217
4.160380124763306,1.3073443
4.109321816547267,1.352557
3.0001956143541006,5.087252
4.144521897829949,1.3206792
3.0188327971331703,4.8498793
3.4865359795408737,2.3186333
3.8225162113727658,1.6299806
3.4675198066468442,1.9722605
2.7956568339127004,5.584682
2.500941775565118,504.4478
3.500070216127253,2.2878063
2.628096895919974,503.4978
3.0708189636900842,4.3839097
2.5032355724356083,504.42783
3.2103934875239997,3.0756004
3.485159347371666,1.9407175
3.999430361319113,1.4726558
3.6637900607064737,1.697792
3.2316458709402034,3.2052798
4.1508026669073255,1.3029705
3.4999975019105185,2.2880268
3.6159123258736,1.7806945
3.4952452570093993,2.2947714
4.199697464219848,1.392036
3.5001341518331195,2.2876568
3.4848965181644123,2.310013
2.5035036467969958,504.42548
3.003501024008561,5.050898
3.460058836846473,2.3472564
3.3616783968422244,2.5829434
3.0001465231597173,5.087754
3.1717883566624097,2.9873111
4.199985582129335,1.391831
2.5015321282041882,504.44266
3.500031498964014,2.2879357
3.761450385135841,1.707367
4.1197919945121,1.3222133
4.004983295057631,1.4462591
2.6033817489870015,503.65894
3.5230961953228594,2.2271535
3.270495855193658,2.47165
3.0065836828199264,5.017372
3.5616804506758117,2.1241753
4.035384204986068,1.4260526
4.181703267392957,1.290268
2.6471925473509526,503.38028
3.6810099882848117,1.9063662
3.5425568174733417,2.1791604
4.027477148908602,1.4393443
4.199980135416274,1.3918349
3.4988846979850186,2.289531
3.3152193790471287,2.3228774
4.188496635667364,1.2844778
3.5845691396747874,2.0846875
3.4999993493905865,2.2880223
3.3354420041224144,2.2667751
3.6095633335264306,1.9136027
4.060296858333874,1.3910183
3.8554247431470405,1.6363128
2.5116871791684674,504.35507
3.374018522516267,2.6365244
4.1996353994456355,1.3920801
4.193683299833879,1.2813339
3.5001027080193046,2.2877421
4.169366941472579,1.2983923
4.182979569258986,1.285149
2.9674907847738097,5.179821
2.9970880391048715,5.0167084
2.640215796822677,503.42255
3.89302212139784,1.6144084
3.5003068503175254,2.2871873
3.561088808741642,2.118911
4.19988807760444,1.3919001
3.7690281028484725,1.7225027
3.745192315411876,1.7976133
3.220255774921716,2.9412827
4.14042824216641,1.324151
2.5259062079937213,504.2362
3.4015061603689447,2.3892746
2.5028406933195324,504.43124
3.8080171174985695,1.6373711
2.9852381549826443,4.1887174
3.4972931974593258,2.2918496
3.500262123421153,2.2873049
4.199963319324452,1.3918355
4.175576051541704,1.2952218
2.6476968737014683,503.37726
2.912017240667226,4.992913
3.4897769211963108,2.2967937
4.029954591204093,1.419573
3.6953248523044735,1.8779656
3.0001064532060533,5.0882416
3.5002004344640025,2.2874765
3.552565398843573,2.1554303
3.4999812458287876,2.2880592
3.5035590033409094,2.2783294
3.5001968221893494,2.2874863
3.5009926904507305,2.2832458
2.503481114033169,504.42566
3.0736373356876037,4.3367133
3.527820253506087,2.215274
3.4688594163291984,2.3343503
3.5001446113960752,2.2876282
2.889815378529005,4.874473
2.76233673446551,5.8938584
3.0000139849885237,5.089261
3.804495081875867,1.731501
3.053466256128677,4.525192
2.513168098743115,504.3425
3.016162340389501,4.9149203
3.5945787561417024,2.0631433
3.2473704906117073,3.1005666
4.1998148235438135,1.3918941
3.4968577291036986,2.290397
4.190158024197045,1.2834092
2.746812014387243,6.127411
3.849253999813042,1.6095985
3.567079371407214,2.122574
3.5620135654807723,2.1339927
3.5846026723132445,2.0846238
3.7126043797323565,1.7697206
3.1971662973069566,3.0308218
3.057583272168177,4.4863114
3.5085509950214417,2.2642622
4.006037386235235,1.4651151
3.627215036143201,1.9959822
3.0006736470339583,5.081751
4.197369916831587,1.278673
4.19481352950791,1.2805132
3.636987164915516,1.9085556
4.175063946188526,1.2893558
4.174976291158205,1.2941986
3.6159173826423237,2.0213435
3.5122106736519183,2.255276
2.6217433976353752,503.53824
2.9121690142155097,4.5794106
3.6308295100970374,1.8947879
4.154299101849936,1.3085282
3.80033236854159,1.6798892
4.07362475664009,1.3797328
3.833678964954355,1.67946
2.712673000510997,6.4809465
3.0883689825563745,4.2041326
2.5145621373617484,504.3307
3.581857987342443,2.0490437
3.682960800510719,1.6767863
3.8937140305605626,1.52777
3.4595189928343277,2.3831959
4.19995058905494,1.3918532
4.112618577009094,1.3433757
4.199982813073767,1.3918328
4.199998999485742,1.3918211
3.4713132883303146,2.1333919
2.500002829483604,504.45602
3.4864015129589636,2.3177826
3.4725986185324373,2.3491688
3.4999998753781862,2.2880218
4.0093179834808765,1.4419495
2.7025159954794504,8.766029
3.4793523370012713,2.334868
2.846796297137312,5.036688
3.000013191941413,5.08927
4.197862342651304,1.2783208
4.198788467322461,1.3926842
3.6706218880661377,1.7397907
2.7732602470832024,5.8001075
2.9018545468875185,5.5860248
3.446084217016818,2.3597078
3.751368180738435,1.6774304
3.745631361300212,1.7275609
3.5014966839811104,2.2826393
3.3562412602430007,2.2127726
4.1908062979235,1.2833775
3.2067807218690096,2.994318
4.198104670324371,1.2777003
3.000206320716434,5.087085
4.199999999971162,1.3918207
3.4855655597207007,2.1557806
3.8633779449439682,1.5593965
3.0009508407313152,5.076881
4.199723067383909,1.3920175
3.2437584160007753,3.1888943
3.5028114785170636,2.280415
4.057699491733157,1.4054136
4.199998310385407,1.3918219
4.090171952784032,1.3630894
2.8625044149256347,4.8136854
2.5215086095789965,504.2725
3.1499493801520844,3.615224
2.9830769723403048,5.1960597
3.0338981317258105,4.7317796
3.001380915158294,5.073712
4.19999972640626,1.391821
3.40987761147497,2.4143944
4.1906403066245055,1.2813175
3.021179775818411,3.7388468
4.198987249239867,1.3924867
4.1851530370886065,1.2840767
3.5760123943136755,2.1029341
2.535583432690287,504.15768
3.9529166633404023,1.501583
3.4917286904551963,2.2905555
4.022196839922847,1.445743
3.5861122956444977,2.0814633
4.196011713472417,1.279626
3.5917645319227116,2.069501
2.7439514990315406,6.758575
3.442289619800837,2.4277413
2.8262059494446525,8.3409195
3.2455809119909813,3.1792972
3.5001198725167253,2.2876954
3.4995962478795963,2.28868
4.167172243983137,1.3019321
2.9871065128213417,4.7179604
3.499765387268817,2.2883437
3.29154881321285,2.4051144
3.8798233421768313,1.6023976
3.3232526098936943,2.737077
3.4999652284380605,2.288095
4.1990965582279385,1.392464
3.5590918158963785,2.0492873
2.5199479619438723,504.28552
3.5056781976299853,2.2726724
2.9994044699781592,5.0930786
3.000007529836546,5.0893364
3.0001179402668856,5.0880766
3.042315151972544,4.6372585
2.6049585464054843,503.64835
3.0007741187104755,5.080827
4.085155726823964,1.3763489
3.3249652328529056,2.8104067
3.531111140276419,2.207111
3.5804301052804894,2.060162
4.192918145740086,1.2818912
3.2081810888270996,3.383391
3.1716540752476843,3.6100278
4.199997862709052,1.3918222
4.199406008214812,1.392237
4.0703164640139535,1.381606
3.52949137731522,2.2111185
3.0863915194854408,4.2340436
4.095391407247789,1.3659378
3.517488154769352,2.2414887
3.0008783101004526,5.079666
2.504562443815516,504.4163
3.0091436668721023,4.9845366
3.042539185427098,4.6340117
3.4667751113148175,2.3654807
3.1864035273101465,2.9405477
3.4699482007873774,2.3475752
3.7592956644258853,1.709926
2.595274459354545,503.7141
3.9258778485041965,1.4759275
2.500665677979341,504.4502
3.8920165642000613,1.6162742
3.0015498575787887,5.0712004
3.516296420591239,2.2445953
3.4999459295822017,2.2881408
4.079658021013052,1.3820941
3.737189328488709,1.6557602
3.577395383860653,2.0922034
3.695291292292761,1.6782947
3.8252278856340602,1.7049
4.199991970564033,1.3918265
4.199180842113055,1.3924041
2.5872249374025937,503.77
3.4997565888178466,2.288497
3.000010145742354,5.0893083
3.262328953602017,3.0328925
4.194357523991693,1.2805287
2.5549515440632717,504.0063
4.199129377169955,1.3924408
3.5000068892601397,2.2880025
4.181550074255346,1.2862172
3.541267814802653,2.0704052
3.968388672835178,1.5051315
3.3463656713581473,2.264572
3.6586230118076974,1.8808931
3.948215570131833,1.507078
3.000584986298802,5.082722
3.7134452556001425,1.8561299
3.5052064319054144,2.2739344
3.0899170543260555,3.2505503
2.508721905878462,504.38043
3.8024068697508597,1.7343944
4.1647402725225335,1.3038524
4.194426405903084,1.2807943
3.402255464496666,2.5448337
4.089646647015095,1.3679456
3.4999671202246385,2.2880754
4.1291774952839235,1.3294456
4.199597818507747,1.3919846
3.8976238056395855,1.5089337
3.500652181785969,2.286155
3.0000048097408993,5.0855446
4.192166742106752,1.2819989
3.9167789346968376,1.5531491
3.5485356043612106,2.1567008
3.4999999987598787,2.2880213
4.012462170945199,1.4352751
3.884337741798762,1.5734863
3.725847486310004,1.8371929
2.7958025804781164,5.5832686
3.6537422988521744,1.8517315
3.4991942583508804,2.289805
3.874365417844247,1.5838983
4.199696665824599,1.3920364
2.853516147908289,4.8908553
3.573195311306198,2.1089184
3.0000160345803635,5.0892377
3.461322496122122,2.339466
2.505854475497811,504.40512
3.4819275835636896,2.3144453
3.4959026042792596,2.2938106
2.5130090046312143,504.34387
3.4999961458194533,2.28803
3.7601312830448164,1.7899252
3.204429184437872,3.2869327
4.099875047178752,1.3344011
3.3872115982289484,2.479795
3.500578825731216,2.2863681
3.5295538202481676,2.210185
4.187745644002319,1.2857059
3.5545622602491007,2.150926
3.979295248414487,1.4283302
3.100768148077318,4.09759
3.77778527798869,1.766303
3.7373246568949843,1.8215457
4.19999320912375,1.3918256
3.0000014115354365,5.0894055
4.126792077833199,1.3274753
4.140974386569021,1.3236842
2.5514386444593766,504.0332
2.5980707070202547,503.69492
3.793517982802719,1.7458845
3.5007637465265535,2.285952
3.2033303171534593,2.7055006
2.7505156783502036,6.144946
3.5012529906156784,2.2845736
3.4225383141397407,2.2132347
3.0346573276804487,4.714271
2.9863864745347626,5.0483003
2.5627248217173864,503.94757
3.406902902658791,2.5309284
3.50013421831948,2.2875407
3.5817565560909883,2.0906293
3.872954790561256,1.6443031
4.09201567982951,1.3670933
3.5170892038649346,2.2425401
4.199585976625129,1.3921151
4.197453978999353,1.2780554
4.198831996343108,1.3925891
2.532838334626732,504.1798
3.8832711961125974,1.6285634
3.2965553600287394,2.6070564
2.7433347579684195,6.302351
3.5086999027063333,2.260488
4.19662683292235,1.2790179
4.19954976545803,1.3919992
3.0688737689704997,4.401727
3.0002026917616775,5.087124
3.49472573428523,2.2997918
4.199979003811701,1.3918357
2.500008710234821,504.45596
4.19990484087334,1.3918881
4.1995039261445894,1.3921733
3.5000076983129564,2.2880003
2.700754043777911,6.6452265
3.4266710579027713,2.4450653
4.1928140558875375,1.2819672
3.805187924184036,1.7308726
4.1716128277567925,1.2982849
3.935112748741031,1.4670352
4.06856978072546,1.3935349
3.50015140453191,2.2876055
3.500005460769424,2.2880068
3.5864400142752086,2.0807793
3.5449023855046797,2.17355
4.107520252537113,1.3419446
3.8791160129241913,1.6346614
3.508312804659521,2.2654636
3.659723818872773,1.9410684
3.5000076835447,2.2880006
3.065777184841401,4.397823
2.5027802832958668,504.43176
3.5042890269403286,2.2764366
2.58177309600223,503.80856
3.4998740847889707,2.2882998
2.6484534715610772,503.37274
3.0007519379919936,5.0730934
3.0000476951219675,5.0888934
4.000369674875355,1.471751
3.3998455238170444,2.4564192
4.005665135760936,1.4655578
3.6364336972307187,1.9637831
4.199996651748794,1.3918232
3.645690244126822,1.9022275
3.902979968279474,1.6015553
4.084501792589151,1.3769498
3.2220758968884327,3.2424896
4.171151053193831,1.298524
3.498637990688792,2.2899451
3.0003770190812213,5.0851564
4.123000037798254,1.3396765
3.618492399667461,1.9640274
3.308176894977785,2.8604183
2.668130845879659,7.190299
4.199998498886982,1.3918217
2.5000000207040376,504.45602
3.006925551262917,4.033223
4.199996621941718,1.3918232
3.464057200056143,2.3421142
3.500411587765019,2.2847538
3.7285714008032707,1.6341573
3.435678998876357,2.4252837
3.8662694864580405,1.6280376
2.7008939654116055,6.7197094
4.198308563124801,1.2780021
3.109711625374375,4.057048
3.506770864679277,2.2695723
2.697228896188661,6.7736096
3.475939126622836,2.3234746
2.5000091462749485,504.45596
3.580263426796568,2.0938036
3.071888500321593,4.352014
4.096517420701949,1.35772
3.5002416084711836,2.2873642
3.021951722777414,4.8545017
4.102017663077065,1.3595201
3.2737254295467157,3.039636
4.036287417551831,1.4141662
4.199601436755181,1.3919955
4.072476765658965,1.3874419
4.1999997800062285,1.3918208
4.19999039791223,1.3918276
2.503652540845748,504.4242
3.4944384473576258,2.2888372
2.5996019905543553,503.68454
2.9133150833086665,5.6523685
3.6685160235857457,1.9270959
3.0164303611791605,4.9099445
4.199650870110167,1.39205
3.0029061345867394,5.0572276
3.9561634196292603,1.5291073
3.585812006203584,1.8970025
2.5000237681803497,504.4558
3.3629629939867245,2.436105
3.5192960992176276,2.2368498
3.4589329023143742,2.2856417
3.4719638115391898,2.3296595
3.1222009137501625,3.9229548
4.164042146337282,1.2951642
3.5905140986547246,2.0721993
2.806535175248126,5.4720287
2.5001746043374453,504.45453
3.4500770848254207,2.36498
3.0277338584573865,4.7865224
3.395610506449552,2.5655723
4.122516739213697,1.3200786
3.424625480827423,2.4786346
3.5000323466439878,2.2879329
3.515239544893773,2.2473433
4.077337266642411,1.382935
3.0675517567440864,3.3812716
4.199998464697165,1.3918219
3.5041472764281902,2.2768183
3.5531220315121432,2.154021
3.566106350473031,2.1247082
4.199839374969373,1.3919349
